year,soc_name,soc,sex_name,sex,num_ppl,num_ppl_moe
2014,"Computer programmers","151131","Male","1",334742,10756.7
2014,"Computer programmers","151131","Female","2",95381,6489.54
2015,"Computer programmers","151131","Male","1",334380,13043.1
2015,"Computer programmers","151131","Female","2",92084,6253.91
2016,"Computer programmers","151131","Male","1",327400,11244.3
2016,"Computer programmers","151131","Female","2",95035,6557.99
